UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   46378   Misrecognized
   28.90%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       5        4    20.00   gifft
       8        6    25.00   gifftet
       1        0   100.00   gifftigt
       3        3     0.00   giffua
       2        2     0.00   giffuer
       2        2     0.00   giffuin
       6        5    16.67   gift
       1        1     0.00   gifta
       2        2     0.00   gifte
       1        0   100.00   giftermã
       1        1     0.00   giftet
      22       17    22.73   gifwa
       2        2     0.00   gifwas
       2        2     0.00   gifwe
       2        2     0.00   gifwen
      10        9    10.00   gifwer
       2        2     0.00   gifwes
       6        4    33.33   gifwit
       2        2     0.00   gil
       1        1     0.00   gilius
       1        1     0.00   gilla
       1        1     0.00   gillat
       1        1     0.00   gilt
       1        1     0.00   ginaå
       4        4     0.00   ginge
       6        5    16.67   gingo
       2        2     0.00   gior
       3        3     0.00   giord
      11       10     9.09   giorde
       2        2     0.00   giorder
       1        1     0.00   giordes
       7        6    14.29   giordt
       5        5     0.00   giort
       1        1     0.00   girige
       1        1     0.00   giru
       1        0   100.00   git
       3        3     0.00   gitter
       1        1     0.00   giutande
      46       38    17.39   giã
       1        1     0.00   giå
       1        1     0.00   gjer
       5        5     0.00   gjorde
       2        1    50.00   gjordt
       3        2    33.33   gjort
       8        7    12.50   gjã
       1        1     0.00   glabra
       1        1     0.00   glabrum
       1        1     0.00   glade
       3        3     0.00   gladt
       1        1     0.00   glantå
       9        6    33.33   glas
       1        1     0.00   glastratt
       1        1     0.00   glastratten
       1        1     0.00   glaså
       1        1     0.00   glaã
       8        5    37.50   glaå
       1        1     0.00   glimmande
       1        1     0.00   glo
       1        1     0.00   globoå
       1        1     0.00   glot
       7        7     0.00   glã
       1        1     0.00   gmods
       3        3     0.00   gmã
       1        1     0.00   gn
       7        7     0.00   gna
       1        1     0.00   gnade
       1        0   100.00   gnaga
       1        0   100.00   gnagandes
       1        0   100.00   gnar
       1        1     0.00   gnas
       2        1    50.00   gnat
       1        1     0.00   gnaå
       1        1     0.00   gnbogen
       6        4    33.33   gne
       1        1     0.00   gneå
       1        1     0.00   gnida
       1        1     0.00   gnidande
       1        1     0.00   gnides
       2        2     0.00   gniet
       1        1     0.00   gnijå
       1        1     0.00   gning
       1        0   100.00   gningen
       1        1     0.00   gnition
       1        1     0.00   gnã
      12       11     8.33   go
      10        8    20.00   god
       8        7    12.50   goda
       6        6     0.00   gode
       5        5     0.00   godh
       1        1     0.00   godha
       4        4     0.00   godhe
       5        4    20.00   godhet
       3        3     0.00   godho
       3        3     0.00   gods
      19       16    15.79   godt
       7        7     0.00   godz
      11       11     0.00   godzet
       4        4     0.00   godå
       1        1     0.00   goffue
       2        2     0.00   gofwo
       4        3    25.00   gohl
       2        1    50.00   gohle
       2        2     0.00   gohlt
       1        0   100.00   golfwet
       1        1     0.00   gom
       1        1     0.00   gomen
      69       52    24.64   gon
       1        1     0.00   gonblick
       3        3     0.00   gonen
       3        3     0.00   gonorrho
       1        1     0.00   gonward
       2        2     0.00   gonå
       1        1     0.00   gopogon
      12       10    16.67   gor
       3        2    33.33   gorlunda
       1        1     0.00   gorm
       3        3     0.00   gormå
       1        1     0.00   gorå
      63       48    23.81   got
       1        1     0.00   gotbica
       1        1     0.00   gother
       5        4    20.00   gott
       1        1     0.00   gottl
       1        1     0.00   gouverneuren
      48       35    27.08   gr
      43       35    18.60   gra
       1        1     0.00   graan
       1        1     0.00   graden
       6        6     0.00   grader
       1        1     0.00   graf
       1        1     0.00   grafwen
       1        1     0.00   grafwennes
       1        1     0.00   gramina
       1        1     0.00   grammaticaliå
       1        1     0.00   granar
       1        1     0.00   grand
       2        2     0.00   granlaga
       1        1     0.00   grannas
       2        2     0.00   granne
       1        1     0.00   granneliga
       1        1     0.00   grant
       1        1     0.00   grat
       1        1     0.00   grave
       1        1     0.00   graveolens
       1        1     0.00   graviore
       1        1     0.00   gravitation
       1        1     0.00   graå
      28       23    17.86   gre
       1        0   100.00   grefwe
       1        1     0.00   grefå
       1        1     0.00   grege
       1        1     0.00   grekeland
       1        1     0.00   greker
       1        1     0.00   grekerna
       1        1     0.00   grekerne
       2        2     0.00   grekiå
       3        3     0.00   grenar
       1        1     0.00   grenrã
       3        3     0.00   grep
       2        2     0.00   gret
       1        1     0.00   greå
       2        2     0.00   gri
       1        1     0.00   grifter
       7        7     0.00   grijp
       2        1    50.00   grijpa
       1        1     0.00   grijpar
       1        1     0.00   grijpe
       1        1     0.00   grijpekloor
       1        1     0.00   grijpen
       2        2     0.00   grijps
       1        1     0.00   griller
       1        1     0.00   grip
       3        2    33.33   gripa
       1        1     0.00   gripeligare
       2        1    50.00   gripen
       3        3     0.00   griper
       1        0   100.00   gripsholm
       1        1     0.00   grodor
       1        0   100.00   grof
       2        1    50.00   groff
       1        1     0.00   grofwa
       1        0   100.00   grom
       1        1     0.00   gron
       1        1     0.00   grotta
       1        1     0.00   groã
       1        1     0.00   groå
       1        0   100.00   grubla
       1        1     0.00   gruffter
       1        1     0.00   gruffuer
       1        0   100.00   grufwelig
       1        1     0.00   grufweliga
       1        1     0.00   grufweligen
       1        1     0.00   grufweligit
       1        1     0.00   grufwor
       2        1    50.00   grumlade
