UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   42447   Misrecognized
   21.33%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        3     0.00   contoirs
       1        1     0.00   contra
       1        1     0.00   contradictioner
       1        1     0.00   contraparters
       1        1     0.00   contrarium
       1        1     0.00   controversier
       3        3     0.00   copia
       1        1     0.00   copiera
       1        1     0.00   coraller
       1        1     0.00   corpus
       1        1     0.00   correcturers
       1        1     0.00   correspondencer
       1        1     0.00   correspondent
       2        2     0.00   correspondenter
       3        3     0.00   correspondenters
       1        1     0.00   correspondera
       1        1     0.00   corrospondera
       1        1     0.00   costi
       1        1     0.00   cothurner
       1        1     0.00   courage
       1        1     0.00   cousine
       3        3     0.00   creatur
       9        9     0.00   credit
       9        9     0.00   crediten
       1        1     0.00   creditens
       1        1     0.00   creditive
       1        1     0.00   creditor
       1        1     0.00   credits
       1        1     0.00   cristall
       1        1     0.00   criticerat
       3        3     0.00   critiquer
       3        3     0.00   crona
       1        1     0.00   cronan
       3        3     0.00   cronans
       2        2     0.00   cronor
       1        1     0.00   cur
       1        1     0.00   curen
       1        1     0.00   curer
       1        1     0.00   curieusa
       1        1     0.00   curieuse
       1        1     0.00   curieust
       1        1     0.00   curiositeten
       1        1     0.00   cus
       4        4     0.00   cã
      56       40    28.57   d
      39       30    23.08   da
       1        1     0.00   daar
       3        2    33.33   dade
      29       24    17.24   dag
      15       13    13.33   dagar
       1        1     0.00   dagarne
       1        1     0.00   dageliga
       1        1     0.00   dagelige
       5        5     0.00   dageligen
       1        1     0.00   dageligt
      15       15     0.00   dagen
       1        1     0.00   dager
       1        1     0.00   dags
       3        3     0.00   dal
       3        2    33.33   daler
       1        1     0.00   damm
       1        1     0.00   dammar
       1        1     0.00   dammen
      40       28    30.00   dan
       3        1    66.67   dana
       1        1     0.00   danck
       4        4     0.00   dande
       1        1     0.00   dandet
      34       23    32.35   dane
       2        2     0.00   danefter
       1        1     0.00   dankarne
       3        1    66.67   dans
       2        2     0.00   dansade
      40       30    25.00   dant
       1        1     0.00   dantza
       1        1     0.00   dantzen
       1        1     0.00   dantzig
       1        1     0.00   dantziger
       2        2     0.00   dar
       1        1     0.00   dare
       1        1     0.00   darra
       1        0   100.00   das
       1        0   100.00   dat
       1        1     0.00   daterat
       1        1     0.00   david
      17       13    23.53   dd
       1        1     0.00   dda
       5        5     0.00   ddare
      24       19    20.83   dde
       2        2     0.00   dden
       3        3     0.00   dder
       1        0   100.00   dders
       4        3    25.00   ddes
       2        2     0.00   ddhã
     601      397    33.94   de
       1        1     0.00   debet
       1        1     0.00   debitor
       1        1     0.00   decemb
       1        1     0.00   dedrã
       1        1     0.00   defini
       1        1     0.00   definitionen
       1        1     0.00   definitioner
       8        8     0.00   dehl
       1        1     0.00   deijan
       1        1     0.00   deijelig
       1        1     0.00   deijelighet
      47       36    23.40   del
       1        1     0.00   delacktig
       1        1     0.00   delacktige
       1        1     0.00   delar
       6        6     0.00   delen
       1        1     0.00   delhet
       2        1    50.00   delig
       1        1     0.00   deliga
       5        3    40.00   delige
       1        1     0.00   deligen
       1        1     0.00   delmodiga
       1        1     0.00   delmodigas
       1        1     0.00   delmodige
       1        1     0.00   delmodighet
       1        1     0.00   delmodighetens
       2        2     0.00   dels
       1        1     0.00   delse
       1        1     0.00   delsinnat
       1        1     0.00   delsint
       1        1     0.00   delsinte
       1        1     0.00   delsplã
       1        1     0.00   delstenar
       4        1    75.00   delt
       1        1     0.00   deltagande
       2        1    50.00   delte
       1        0   100.00   deltes
     129       91    29.46   dem
       2        2     0.00   demanter
     394      290    26.40   den
       1        1     0.00   denhet
     101       87    13.86   denna
       7        6    14.29   denne
       1        1     0.00   dennes
       1        1     0.00   densamma
       1        1     0.00   deplatzen
     110       81    26.36   der
      21       19     9.52   deraf
      81       62    23.46   deras
       1        1     0.00   dereffter
       4        3    25.00   derefter
      13       12     7.69   deremot
       1        1     0.00   derest
      66       57    13.64   derfã
       2        0   100.00   deri
       4        3    25.00   derifrã
      10        9    10.00   derigenom
       2        2     0.00   derjemte
       1        1     0.00   dermanland
      25       21    16.00   dermed
       1        1     0.00   derna
       2        2     0.00   derne
       2        2     0.00   dernes
       8        7    12.50   dernesland
       5        4    20.00   derneslandet
       1        1     0.00   derneslandets
       1        1     0.00   derneslands
       3        2    33.33   dernet
       1        1     0.00   dernã
      16       11    31.25   derom
       1        1     0.00   derpust
      22       19    13.64   derpã
       3        3     0.00   ders
       1        1     0.00   derskifften
       6        4    33.33   dertil
       1        1     0.00   dertill
       1        1     0.00   derum
       2        2     0.00   deruppã
       1        1     0.00   derutaf
       7        5    28.57   deruti
       2        2     0.00   derutinnan
       1        1     0.00   dervti
       6        6     0.00   derwid
       7        4    42.86   derã
      18       16    11.11   des
       1        1     0.00   deseine
       1        1     0.00   desidereras
       2        2     0.00   desinteressement
       1        1     0.00   desinteresserad
       2        2     0.00   desintressement
       1        1     0.00   desintresserat
       1        1     0.00   deskulle
      34       34     0.00   dess
      20       20     0.00   dessa
      46       46     0.00   desse
      12       12     0.00   dessutan
       1        1     0.00   desto
       1        1     0.00   desutan
     627      438    30.14   det
       3        3     0.00   detsamma
     120       97    19.17   detta
       3        3     0.00   dgas
       4        4     0.00   dgifware
       1        1     0.00   dgifwaren
       7        6    14.29   dia
       1        1     0.00   diamanter
       1        1     0.00   diant
