UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   55560   Misrecognized
   14.82%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       7        7     0.00   miã
       8        8     0.00   miå
       2        2     0.00   mjelå
       1        1     0.00   mjes
      20       20     0.00   mjã
       1        1     0.00   mkeligen
       2        2     0.00   mlig
       3        3     0.00   mligaå
       2        1    50.00   mligen
       1        1     0.00   mligh
       1        1     0.00   mligha
       1        1     0.00   mm
      12        7    41.67   mma
       5        4    20.00   mmande
       1        0   100.00   mmas
       1        1     0.00   mmat
       2        2     0.00   mme
       1        1     0.00   mmelige
       2        2     0.00   mmeligen
       2        2     0.00   mmen
       3        2    33.33   mmer
       1        1     0.00   mmerdalen
       2        1    50.00   mmet
       1        1     0.00   mmets
       1        1     0.00   mmã
       3        3     0.00   mn
       7        6    14.29   mna
       1        1     0.00   mnad
       3        3     0.00   mnade
       1        1     0.00   mnan
       3        3     0.00   mnas
       1        1     0.00   mnat
       2        2     0.00   mnd
       3        3     0.00   mnde
       1        0   100.00   mndt
       4        2    50.00   mne
       1        1     0.00   mnen
       2        1    50.00   mner
       4        4     0.00   mnet
       1        0   100.00   mnig
       1        0   100.00   mnigt
       1        1     0.00   mning
       1        0   100.00   mnogare
       1        1     0.00   mnã
       1        1     0.00   mnå
       6        6     0.00   mo
       4        4     0.00   mod
       1        1     0.00   mode
       2        2     0.00   modeligen
       9        6    33.33   moder
       1        0   100.00   moderdroppar
       1        0   100.00   moderkakan
       2        2     0.00   moderkaken
       1        1     0.00   moderpaå
       1        1     0.00   moders
       1        0   100.00   moderwatten
       3        3     0.00   moderå
       1        1     0.00   modh
       1        1     0.00   modigare
       1        1     0.00   modiå
       7        5    28.57   modren
       3        3     0.00   modrens
       1        1     0.00   moffete
       1        0   100.00   mogen
       1        1     0.00   mogirys
       1        0   100.00   mogna
       2        2     0.00   mognande
       1        1     0.00   mognar
       1        1     0.00   mognare
       1        1     0.00   moles
       2        2     0.00   mollugo
       2        1    50.00   moln
       1        1     0.00   molnarena
       1        1     0.00   molnes
       1        0   100.00   mon
       1        1     0.00   mona
       1        1     0.00   monadelphia
       1        1     0.00   monandria
       2        2     0.00   monarcher
       5        3    40.00   mong
       1        1     0.00   monga
       1        1     0.00   montanus
       1        1     0.00   montes
       2        2     0.00   moos
       3        3     0.00   moot
       1        1     0.00   mootgã
       1        1     0.00   mootå
       6        4    33.33   mor
       1        1     0.00   mora
       1        1     0.00   moras
       1        1     0.00   moraã
       1        1     0.00   morbis
       1        1     0.00   mordet
       1        1     0.00   mordiå
       1        1     0.00   morgenen
       1        1     0.00   morgonbrã
       5        5     0.00   morgonen
       1        1     0.00   morgonrã
       1        1     0.00   moris
       1        1     0.00   morlac
       2        2     0.00   morlack
       1        1     0.00   morlacken
       3        1    66.67   morlacker
       1        1     0.00   morlackernas
       4        3    25.00   morlackerne
       1        0   100.00   morlackernes
       1        0   100.00   mornarne
       1        1     0.00   mortalibus
       1        1     0.00   mortifera
       1        1     0.00   morum
       3        3     0.00   morå
       5        4    20.00   mot
       1        1     0.00   mott
       1        1     0.00   motu
       1        1     0.00   motus
       2        2     0.00   motå
       1        1     0.00   moverunt
      12       12     0.00   moå
       2        2     0.00   mpa
       1        1     0.00   mpad
       1        1     0.00   mpadt
       2        1    50.00   mpar
       1        1     0.00   mpas
       3        1    66.67   mpat
       1        1     0.00   mpla
       1        1     0.00   mplare
       1        1     0.00   mplas
       1        1     0.00   mpn
       7        6    14.29   mpor
       1        1     0.00   mpta
       3        3     0.00   mptade
       1        1     0.00   mptat
       1        1     0.00   mpte
       2        2     0.00   mrade
       1        0   100.00   mre
       1        1     0.00   mret
       6        6     0.00   mt
       6        6     0.00   mta
       2        2     0.00   mtade
       2        2     0.00   mtande
       1        1     0.00   mtar
       1        1     0.00   mtas
       5        5     0.00   mte
       1        1     0.00   mtil
       3        3     0.00   mulit
       1        1     0.00   multa
       1        1     0.00   multi
       1        1     0.00   multum
       1        1     0.00   mum
       4        4     0.00   mun
       1        1     0.00   munckar
       1        1     0.00   mund
       1        1     0.00   mundå
       1        1     0.00   muniam
       1        1     0.00   munk
       1        1     0.00   munka
       1        1     0.00   munkarna
       1        0   100.00   munke
       1        1     0.00   munkekã
       3        2    33.33   munn
       1        1     0.00   munnar
       1        1     0.00   munnart
       2        2     0.00   munnen
       1        1     0.00   munnharpa
       1        1     0.00   munzeri
       1        1     0.00   munå
       1        1     0.00   mur
       1        1     0.00   murad
       2        2     0.00   mus
       1        1     0.00   mutabilior
       4        4     0.00   muulã
       1        1     0.00   muã
      12       12     0.00   muå
       1        0   100.00   mwigt
      16       16     0.00   mwã
       2        2     0.00   myagrum
       3        3     0.00   myc
      13       12     7.69   mycken
      10       10     0.00   myckenhet
      80       64    20.00   mycket
       6        6     0.00   myckit
       1        1     0.00   myckna
       1        0   100.00   mye
       1        1     0.00   myga
       1        1     0.00   myger
       1        1     0.00   mygt
       1        1     0.00   myket
       1        1     0.00   mykin
       6        5    16.67   mykit
       1        1     0.00   mykna
       2        2     0.00   myndige
       6        6     0.00   myndighet
       2        2     0.00   mynt
       1        1     0.00   myra
       1        1     0.00   myriophyl
